skill,id,name,x,y,group,orbit,orbitIndex,isNotable,isKeystone,isJewelSocket
1700,ground8,Cold Damage,-1161.05,-9825.29,753,2,12,False,False,False
48699,ground9,Frostwalker,-911.045,-9989.29,753,7,6,True,False,False
32427,cold_penetration5,Cold Penetration,-1113.03,-5546.35,761,2,18,False,False,False
62844,cold_penetration9,Cold Penetration,-1283.03,-5546.35,761,3,18,False,False,False
14363,lightning_penetration10,Lightning Penetration,-782.025,-5835.61,761,3,2,False,False,False
61338,lightning_penetration25,Breath of Lightning,-705.025,-5968.98,761,4,6,True,False,False
4776,lightning_penetration8,Lightning Penetration,-867.025,-5688.38,761,2,2,False,False,False
7333,mastery_elemental_6471,Elemental Mastery,-949.025,-5546.35,761,0,0,False,False,False
13359,cold14,Elemental Damage and Energy Shield Delay,-928.329,-10609.8,765,3,15,False,False,False
8382,cold15,Elemental Damage and Energy Shield Delay,-455.981,-10609.8,765,3,9,False,False,False
61863,cold16,Elemental Damage and Energy Shield Delay,-358.155,-10845.9,765,3,6,False,False,False
10612,cold22,Embodiment of Frost,-533.743,-10888.4,765,2,5,True,False,False
31943,cold27,Elemental Damage and Energy Shield Delay,-692.155,-10511.9,765,3,12,False,False,False
35387,cold60__,Cold Damage,-612.835,-7781.69,769,0,0,False,False,False
22439,elemental21,Elemental Damage,-612.805,-8303.76,770,3,12,False,False,False
65248,elemental49,Elemental Ailment Duration,-190.185,-8393.76,770,4,24,False,False,False
39752,elemental50,Elemental Ailment Duration,-1035.43,-8393.76,770,4,48,False,False,False
56409,elemental51,Elemental Ailment Chance,-190.185,-8881.76,770,4,12,False,False,False
38068,elemental52,Elemental Ailment Chance,-1035.43,-8881.76,770,4,60,False,False,False
5936,elemental53,Elemental Damage,-612.805,-8149.76,770,4,36,False,False,False
52003,mastery_cold_6394,Cold Mastery,-673.645,-10901.4,772,2,18,False,False,False
38270,shock_mitigation10,Lightning Damage,-484.775,9376.46,773,3,0,False,False,False
23724,shock_mitigation11,Lightning Damage,-609.775,9493.96,773,7,22,False,False,False
22821,cold2,Elemental Damage,-478.295,-3566.19,775,7,0,False,False,False
22314,elemental14,Elemental Damage,-478.295,-3316.19,775,0,0,False,False,False
3823,cold34,Elemental Force,-478.245,-3834.19,777,1,0,True,False,False
60230,elemental15,Elemental Damage,-478.245,-4409.19,777,5,0,False,False,False
51968,fire3,Elemental Ailment Chance,-812.245,-3752.19,777,3,18,False,False,False
5726,mastery_elemental94,Elemental Mastery,-478.245,-3752.19,777,0,0,False,False,False
58362,sorcerer_start1,Elemental Ailment Chance,-604.549,-4223.57,777,4,69,False,False,False
10192,sorcerer_start2,Elemental Damage,-478.245,-4086.19,777,3,0,False,False,False
6554,cold61,Cold Damage,-477.995,-7622.1,780,0,0,False,False,False
22556,being_surrounded4,Evasion while Surrounded,-702.799,9063.41,782,3,15,False,False,False
11257,being_surrounded5,Evasion while Surrounded,-380.179,9149.85,782,3,11,False,False,False
39476,mastery_cold_6398,Cold Mastery,-465.635,-7778.58,783,0,0,False,False,False
44405,lightning63,Lightning Damage,-382.905,-7264.94,788,0,0,False,False,False
24135,AscendancyWitch1Small9,Critical Chance,32.7561,-18894.3,793,9,6,False,False,False
14122,mastery_caster41,Lightning Mastery,-229.015,-7281.88,798,0,0,False,False,False
60878,lightning69_,Lightning Storm,-211.585,-7418.46,799,0,0,True,False,False
21560,lightning62,Lightning Damage,-204.425,-7142.42,800,0,0,False,False,False
17044,elemental47,Cold and Lightning Damage,-191.895,-7617.42,802,0,0,False,False,False
59779,armour_and_evasion2,Armour and Evasion,-133.155,1690.41,805,0,0,False,False,False
34199,minion_offence36,Minion Critical Damage,-560.078,-9940.3,807,4,55,False,False,False
43557,minion_offence37_,Minion Critical Damage,-396.554,-9811.32,807,3,17,False,False,False
44871,energy_shield15,Energy Shield,136.065,-1694.96,808,3,2,False,False,False
22290,spell_criticals10,Spell Critical Chance,0.0049708,-4105.9,816,3,12,False,False,False
5501,spell_criticals14,Critical Overload,0.005,-4439.9,816,0,0,True,False,False
48821,spell_criticals3,Spell Critical Damage,164.005,-4439.9,816,2,6,False,False,False
15618,spell_criticals4,Spell Critical Damage,0.005,-4773.9,816,3,0,False,False,False
32404,spell_criticals9,Spell Critical Chance,-163.995,-4439.9,816,2,18,False,False,False
47270,chill_and_freeze4,Inescapable Cold,-243.565,-11875.1,821,4,66,True,False,False
52799,cold10,Freeze Buildup,0.435,-11786.5,821,3,0,False,False,False
60515,cold12,Cold Damage,289.688,-11619.5,821,3,4,False,False,False
44455,cold13,Cold Damage,0.435,-11452.5,821,0,0,False,False,False
62914,cold5,Cold Damage,-288.817,-11619.5,821,3,20,False,False,False
41669,cold7,Cold Damage,0.434971,-11118.5,821,3,12,False,False,False
55250,cold_penetration10,Cold Penetration,244.435,-11029.8,821,4,30,False,False,False
56649,cold_penetration12__,Cold Penetration,289.687,-11285.5,821,3,8,False,False,False
17380,mastery_cold58,Cold Mastery,0.434993,-11370.5,821,1,6,False,False,False
40691,mana21,Energy Shield Delay,-373.005,-6764.21,822,4,62,False,False,False
36746,mana22,Energy Shield Delay,-288.427,-6283.52,822,3,16,False,False,False
25893,mana24,Energy Shield Delay,-163.175,-6450.52,822,2,18,False,False,False
47150,armour_and_evasion26,Armour and Evasion,-140.083,2911.7,827,2,16,False,False,False
38779,armour_and_evasion27,Armour and Evasion,143.973,2911.7,827,2,8,False,False,False
11311,armour_and_evasion1,Armour and Evasion,-312.768,2219.24,840,5,61,False,False,False
38057,armour_and_evasion25,Armour and Evasion,-391.963,2371.37,840,5,58,False,False,False
34061,armour_and_evasion3,Armour and Evasion,-429.085,2538.81,840,5,55,False,False,False
24256,deflect33,Armour and Evasion,150.839,10598.9,846,2,15,False,False,False
3472,spell_criticals13,Spell Critical Chance,228.135,-7194.19,849,2,14,False,False,False
56640,spell_criticals5,Spell Critical Damage,228.135,-7478.24,849,2,22,False,False,False
26682,spell_criticals8,Spell Critical Damage,474.135,-7336.21,849,2,6,False,False,False
30346,energy_shield14,Energy Shield,307.2,-2332.65,850,7,13,False,False,False
34006,energy_shield21,Energy Shield,213.493,-2616.58,850,2,19,False,False,False
15408,energy_shield27,Energy Shield,329.459,-2732.55,850,2,23,False,False,False
29695,energy_shield_recovery19,Energy Shield Delay,530.317,-2531.69,850,2,7,False,False,False
43736,energy_shield_recovery20,Energy Shield Delay,487.871,-2690.1,850,2,3,False,False,False
6338,mastery_energyshield105,Energy Shield Mastery,371.905,-2574.13,850,0,0,False,False,False
49633,mastery_energy_shield_6483,Energy Shield Mastery,418.515,-9235.2,854,0,0,False,False,False
517,energy_shield11,Stun and Ailment Threshold from Energy Shield,419.295,-4284.19,855,0,0,False,False,False
14666,energy_shield10_,Stun and Ailment Threshold from Energy Shield,146.295,-3752.19,858,3,18,False,False,False
4748,energy_shield_recovery24,Energy Shield Delay,814.295,-3752.19,858,3,6,False,False,False
4113,chill_and_freeze5,Freeze Buildup,711.201,-8559.59,861,7,4,False,False,False
36782,chill_and_freeze6,Freeze Buildup,494.695,-8184.59,861,7,12,False,False,False
55572,cold9,Cold and Fire Damage,278.189,-8559.59,861,7,20,False,False,False
44179,mastery_cold60,Cold Mastery,494.695,-8434.59,861,0,0,False,False,False
1151,chill_and_freeze7,Freeze Buildup,711.201,-8279.42,862,7,8,False,False,False
57626,cold8_,Cold and Fire Damage,278.189,-8279.42,862,7,16,False,False,False
22691,energy_shield_recovery29,Energy Shield Delay,552.405,-4284.19,867,0,0,False,False,False
15984,mastery_lightning_6564,Lightning Mastery,728.785,-10884.2,876,0,0,False,False,False
50150,lightning46,Elemental Damage and Mana Regeneration,743.215,-10483.7,878,3,12,False,False,False
11873,lightning51,Elemental Damage and Mana Regeneration,979.389,-10581.5,878,3,9,False,False,False
37279,lightning52,Elemental Damage and Mana Regeneration,507.041,-10581.5,878,3,15,False,False,False
41159,lightning53,Elemental Damage and Mana Regeneration,409.215,-10817.7,878,3,18,False,False,False
15991,lightning57,Embodiment of Lightning,584.803,-10860.1,878,2,19,True,False,False
18651,lightning19,Lightning Damage,1129.94,-11238.3,896,0,0,False,False,False
59281,armour_and_evasion30_,Armour and Evasion,1152.8,4885.53,906,2,22,False,False,False
14394,armour_and_evasion31,Armour and Evasion,1092.77,5109.55,906,2,16,False,False,False
1221,armour_and_evasion32,Armour and Evasion,1234.8,5027.55,906,0,0,False,False,False
50124,armour_and_evasion33,Armour and Evasion,1376.82,4945.55,906,2,4,False,False,False
60116,mastery_armour_and_evasion_6283,Armour and Evasion Mastery,1401.79,5316.81,906,3,10,False,False,False
26905,lightning22,Lightning Damage,1414.12,-12145,908,3,2,False,False,False
11736,lightning17,Lightning Damage,1249.73,-11026.7,909,4,36,False,False,False
8821,lightning21,Lightning Damage,1249.73,-11848.7,909,3,0,False,False,False
44566,lightning_penetration28,Lightning Rod,1353.57,9646.22,915,0,0,True,False,False
63863,lightning20__,Lightning Damage,1367.44,-11645.1,917,0,0,False,False,False
27785,lightning_penetration12,Lightning Penetration,1492.44,-11428.6,917,7,10,False,False,False
36293,lightning_penetration15_,Lightning Penetration,1381.34,-11239.6,918,0,0,False,False,False
13828,evasion11,Evasion,1402.97,958.265,919,0,0,False,False,False
48030,energy_shield12,Energy Shield,1488.43,-4425.12,920,7,1,False,False,False
6715,energy_shield13,Energy Shield and Mana Regeneration,1182.24,-4118.93,920,7,17,False,False,False
62436,energy_shield16,Energy Shield,1665.21,-4248.34,920,7,5,False,False,False
41372,energy_shield7,Energy Shield and Mana Regeneration,1246.95,-4360.41,920,7,21,False,False,False
44359,mastery_energy_shield_6487,Energy Shield Mastery,1423.72,-4183.63,920,0,0,False,False,False
60741,elemental57,Elemental Damage,1505.67,-5382.35,925,2,12,False,False,False
24035,elemental60,Elemental Damage,1341.67,-5546.35,925,2,18,False,False,False
58783,life_leech1,Life Leech. Armour and Evasion while Leeching,1474.01,4008.26,935,2,19,False,False,False
48583,life_leech2,Life Leech. Armour and Evasion while Leeching,1589.98,3892.29,935,2,23,False,False,False
48846,lightning_penetration16,Lightning Damage,1657.19,9770.52,936,0,0,False,False,False
1915,mercenary4,Critical Chance,1493.63,10118.8,938,7,21,False,False,False
30117,AscendancyWitch2Small1,Spell Critical Chance,1684.82,-18566.4,939,0,0,False,False,False
26319,criticals81_,Critical Chance,1737.77,4614,945,2,0,False,False,False
30990,criticals82,Critical Chance,1595.74,4860,945,2,16,False,False,False
44608,mastery_critical_6413,Critical Mastery,1737.77,4778,945,0,0,False,False,False
49691,evasion12,Evasion,1583.2,1143.67,947,7,21,False,False,False
31409,evasion13,Evasion,1875.94,1204.48,947,2,3,False,False,False
50437,evasion14,Evasion,1976.48,1445.44,947,7,8,False,False,False
32274,mastery_evasion_6502,Evasion Mastery,1759.97,1320.44,947,0,0,False,False,False
48551,AscendancyWitch2Small2,Spell Critical Chance,1760.62,-17480.4,948,0,0,False,False,False
15876,cold23,Energy Shield as Freeze Threshold,1858.09,-10538.1,949,2,10,False,False,False
7947,cold24,Energy Shield as Freeze Threshold,1634.07,-10598.1,949,2,16,False,False,False
26061,cold25,Energy Shield as Freeze Threshold,1694.09,-10822.2,949,2,22,False,False,False
4579,cold26,Unbothering Cold,1918.12,-10762.1,949,2,4,True,False,False
20024,criticals14,Critical Damage,1696.35,-1419.45,955,7,22,False,False,False
44223,criticals15,Critical Damage,1886.06,-1444.43,955,7,1,False,False,False
61396,armour_and_evasion16,Armour and Evasion,1913.07,8836.47,957,3,11,False,False,False
61318,armour_and_evasion17,Armour and Evasion,1740.18,8836.47,957,3,13,False,False,False
1019,armour_and_evasion5,Armour and Evasion,1826.62,8513.85,957,0,0,False,False,False
45037,armour_and_evasion6,Armour and Evasion,1585.14,8578.56,957,7,17,False,False,False
21438,armour_and_evasion7,Armour and Evasion,2068.11,8578.56,957,7,7,False,False,False
62235,mastery_evasion109,Armour and Evasion Mastery,1826.62,8677.85,957,2,12,False,False,False
43155,crossbow4,Crossbow Critical Chance,2299.93,11630.1,958,4,23,False,False,False
31763,crossbow6,Crossbow Critical Chance,2202.72,11768.9,958,4,27,False,False,False
33415,crossbow7,Crossbow Critical Chance,2063.89,11866.1,958,4,31,False,False,False
52980,evasion_and_energy_shield1,Evasion and Energy Shield,1536.23,-734.145,962,4,48,False,False,False
17366,evasion_and_energy_shield2,Evasion and Energy Shield,2083.85,-761.639,962,7,10,False,False,False
18970,evasion_and_energy_shield3,Evasion and Energy Shield,1742.35,-853.145,962,7,16,False,False,False
29361,evasion_and_energy_shield4,Evasion and Energy Shield,2200.34,-913.44,962,7,7,False,False,False
1215,mastery_energyshield106,Evasion and Energy Shield Mastery,1999.85,-907.131,962,1,5,False,False,False
21779,criticals20,Critical Damage,1820.38,-4298.39,964,2,19,False,False,False
9185,criticals21,Critical Chance,2137.21,-4298.39,964,2,5,False,False,False
40760,criticals22,Critical Chance,2021.24,-4414.36,964,2,1,False,False,False
60107,criticals24,Critical Chance,2094.76,-4139.98,964,2,9,False,False,False
57204,criticals30,Critical Exploit,1936.35,-4097.53,964,2,13,True,False,False
47833,mastery_critical_270_,Critical Mastery,1978.8,-4255.94,964,0,0,False,False,False
11315,lightning_penetration14,Lightning Damage,2015.42,9673.14,968,0,0,False,False,False
31112,ballista11,Ballista Critical Strike,2207.55,7415.27,970,7,2,False,False,False
56897,ballista12,Ballista Critical Damage,2207.55,7848.28,970,7,10,False,False,False
63828,ballista8,Ballista Critical Strike and Damage,1832.55,7631.77,970,7,18,False,False,False
61768,minion_defence27,Minion Cold Resistance,2157.18,-9511.45,975,0,0,False,False,False
5961,lightning25,Lightning Damage,2260.4,9939.27,985,0,0,False,False,False
54675,lightning24,Lightning Damage,2281.59,10332.1,986,0,0,False,False,False
63926,minion_defence23,Minion Lightning Resistance,2393.91,-9611.59,992,0,0,False,False,False
62388,AscendancyWitch2Small4_,Bleed on Critical Chance,2328.66,-18263.4,993,5,70,False,False,False
53266,lightning7,Lightning Skill Speed,2453.78,-8312.45,994,0,0,False,False,False
5295,lightning26_,Lightning Penetration,2476.38,9574.5,998,0,0,False,False,False
37434,mastery_armour_and_evasion_6281,Armour and Evasion Mastery,2593.05,8873.76,1003,2,10,False,False,False
17024,lightning16,Lightning Skill Speed,2607.33,-8878.62,1010,0,0,False,False,False
13738,lightning39,Lightning Quick,2641.65,-9309.5,1013,0,0,True,False,False
4157,criticals11,Critical Chance,2444.54,-2103.71,1016,7,18,False,False,False
55088,criticals12,Critical Chance,2819.54,-2320.22,1016,7,2,False,False,False
29843,evasion4,Evasion and Reduced Movement Penalty,2485.97,1959.95,1019,7,19,False,False,False
44875,mastery_evasion_6508,Evasion Mastery,2727.45,2024.66,1019,0,0,False,False,False
16123,mastery_criticals67,Critical Mastery,2586.29,-2291.21,1022,3,22,False,False,False
53560,shock1,Lightning Skill Chain Chance,2785.02,-8428.64,1027,0,0,False,False,False
34984,mastery_energy_shield_6495,Energy Shield Mastery,2787.39,-5900.44,1028,0,0,False,False,False
18895,stun_threshold_from_energy_shield3,Stun Threshold from Energy Shield,2787.39,-5818.44,1028,1,6,False,False,False
703,stun_threshold_from_energy_shield4,Stun Threshold from Energy Shield,2858.41,-5941.44,1028,1,2,False,False,False
10552,stun_threshold_from_energy_shield5,Stun Threshold from Energy Shield,3003.9,-5775.44,1028,7,8,False,False,False
13576,lightning9,Lightning Skill Speed,2802.27,-8676.29,1030,0,0,False,False,False
64352,lightning11,Lightning Damage,2806.74,4311.96,1031,0,0,False,False,False
37372,lightning10,Lightning Skill Speed,2810.3,-9096.02,1032,0,0,False,False,False
48585,evasion9,Evasion and Reduced Movement Penalty,2890.88,2251.96,1036,0,0,False,False,False
19355,energy_shield44,Energy Shield,3209.74,-10902.6,1040,6,4,False,False,False
37974,energy_shield46_,Energy Shield,2635.83,-10902.6,1040,6,68,False,False,False
21336,evasion_and_energy_shield26,Evasion and Energy Shield,2777.15,-1737.29,1042,2,19,False,False,False
15975,evasion_and_energy_shield27,Evasion and Energy Shield,2893.12,-1536.43,1042,2,13,False,False,False
44345,lightning12,Lightning Damage,2947.79,4537.32,1045,0,0,False,False,False
46157,shock2,Lightning Skill Chain Chance,3017.04,-8315.27,1047,0,0,False,False,False
3665,companions64,Attack Damage and Companion Damage as Cold,3028.9,6994.96,1048,0,0,False,False,False
32185,companions65,Attack Damage and Companion Damage as Cold,3113.83,7213.29,1058,0,0,False,False,False
65437,energy_shield_recovery4,Energy Shield Delay,3034.47,-1247.22,1059,2,14,False,False,False
30634,energy_shield_recovery5,Energy Shield Delay,3280.47,-1389.24,1059,2,6,False,False,False
40068,cold28,Freeze Buildup,3060.82,-850.529,1062,4,38,False,False,False
53149,cold29,Freeze Buildup,3604.14,-1164.21,1062,4,22,False,False,False
56325,evasion23_,Evasion and Reduced Movement Penalty,3195.27,2366.42,1063,0,0,False,False,False
53965,lightning27,Lightning Penetration,3203.89,9325.66,1065,0,0,False,False,False
48833,lightning13,Lightning Damage,3228.15,4292.78,1067,0,0,False,False,False
33946,criticals75_,Attack Critical Chance,3562.95,10089.5,1077,7,9,False,False,False
34074,criticals76,Attack Critical Chance,3343.73,10071.1,1077,2,13,False,False,False
57227,criticals77,Attack Critical Chance,3544.59,9870.26,1077,2,5,False,False,False
23259,criticals78,Attack Critical Chance,3270.21,9796.74,1077,2,21,False,False,False
57966,mastery_critical_6416,Critical Mastery,3386.17,9912.71,1077,0,0,False,False,False
21080,chill_and_freeze1,Freeze Buildup,3318.64,-4263.29,1093,7,19,False,False,False
1869,chill_and_freeze2,Freeze Buildup,3602.57,-4357,1093,2,1,False,False,False
27095,chill_and_freeze3,Freeze Buildup,3801.61,-4133.88,1093,7,7,False,False,False
14958,criticals41,Critical Chance,3561.1,-3022.28,1097,1,10,False,False,False
630,criticals42,Critical Damage,3703.13,-2940.28,1097,1,4,False,False,False
13419,criticals43_,Critical Damage,3507.11,-2764.78,1097,7,14,False,False,False
31039,mastery_criticals65,Critical Mastery,3632.11,-2981.28,1097,0,0,False,False,False
62510,elemental_attacks1,Elemental Attack Damage,3524.27,8035.54,1101,4,69,False,False,False
8697,elemental_attacks2,Elemental Attack Damage,3817.57,8217.66,1101,3,2,False,False,False
30905,elemental_attacks3,Elemental Attack Damage,4121.95,8633.22,1101,4,21,False,False,False
64140,elemental_attacks4,Elemental Attack Damage,3817.57,8796.17,1101,3,10,False,False,False
51336,elemental_attacks5,Elemental Attack Damage,3305.51,8851.98,1101,4,45,False,False,False
56818,elemental_attacks7,Elemental Attack Damage,3316.57,8506.92,1101,3,18,False,False,False
48660,mastery_elemental96,Elemental Mastery,3650.57,8506.92,1101,0,0,False,False,False
47754,cold_penetration11,Cold Damage,3451.59,-8091.37,1103,7,16,False,False,False
23455,cold_penetration13,Cold Damage,3668.09,-8216.37,1103,0,0,False,False,False
27274,mastery_cold_6395,Cold Mastery,3739.11,-8257.37,1103,1,2,False,False,False
63861,mastery_criticals62,Critical Mastery,3647.01,-9798.88,1104,2,13,False,False,False
55947,spell_criticals12_,Spell Critical Chance,3731.9,-10115.7,1104,2,1,False,False,False
46088,spell_criticals16,Spell Critical Chance,3925.63,-9721.12,1104,3,9,False,False,False
62153,spell_criticals17_,Spell Critical Damage,3366.84,-9870.85,1104,3,17,False,False,False
32054,spell_criticals18,Spell Critical Damage,3453.28,-9721.12,1104,3,15,False,False,False
10881,focus6,Focus Energy Shield,3832.63,-9003.35,1112,0,0,False,False,False
33112,focus7,Focus Energy Shield,3832.63,-8669.35,1112,3,12,False,False,False
36450,focus8,Spell Damage on full Energy Shield,3832.63,-9337.35,1112,3,0,False,False,False
5257,cold37,Echoing Frost,3625.63,-5035.29,1113,7,20,True,False,False
55507,elemental22,Elemental Damage,3552.88,-4743.29,1113,3,16,False,False,False
22359,elemental41_,Elemental Damage,3842.13,-4422.29,1113,4,36,False,False,False
9141,elemental42,Elemental Damage,4264.76,-5154.29,1113,4,12,False,False,False
13748,elemental43,Elemental Damage,3842.13,-5244.29,1113,3,0,False,False,False
38338,elemental44,Elemental Damage,3419.51,-5154.29,1113,4,60,False,False,False
35760,elemental45,Elemental Damage,4131.39,-4743.29,1113,3,8,False,False,False
16367,elemental46,Elemental Damage,3842.13,-4910.29,1113,0,0,False,False,False
5703,lightning40,Echoing Thunder,4058.64,-5035.29,1113,7,4,True,False,False
63585,lightning36,Thunderstruck,3915.95,4292.71,1120,0,0,True,False,False
37220,evasion10,Evasion,4298.53,6334.27,1133,2,9,False,False,False
50342,evasion15,Evasion,4024.15,6260.75,1133,2,17,False,False,False
46402,evasion8,Evasion,4117.86,6459.79,1133,7,13,False,False,False
51708,mastery_evasion_6509,Evasion Mastery,4182.56,6218.3,1133,0,0,False,False,False
3628,energy_shield_recovery26,Energy Shield Delay,4342.12,-9903.61,1134,2,5,False,False,False
64474,energy_shield_recovery27,Energy Shield Delay,4299.67,-9745.2,1134,2,9,False,False,False
31630,energy_shield_recovery28,Energy Shield Delay,4025.29,-9818.72,1134,2,17,False,False,False
10729,mastery_staff223,Energy Shield Mastery,4183.71,-9861.17,1134,0,0,False,False,False
38703,accuracy32,Accuracy and Attack Critical Chance,4153.42,10781.1,1139,7,14,False,False,False
63525,accuracy33,Accuracy and Attack Critical Chance,4403.42,10348,1139,7,2,False,False,False
8249,accuracy34,Accuracy and Attack Critical Chance,4494.93,10689.5,1139,7,8,False,False,False
12761,evasion_and_energy_shield10,Evasion and Energy Shield,4577.4,-1974.44,1149,2,4,False,False,False
17367,evasion_and_energy_shield16,Evasion and Energy Shield,4724.63,-2059.44,1149,3,4,False,False,False
62841,evasion_and_energy_shield17,Evasion and Energy Shield,4146.12,-2059.44,1149,3,20,False,False,False
12249,evasion_and_energy_shield9_,Evasion and Energy Shield,4293.35,-1974.44,1149,2,20,False,False,False
17283,mastery_evasion_and_energy_shield_6496,Evasion and Energy Shield Mastery,4435.38,-1892.44,1149,0,0,False,False,False
28061,elemental54,Elemental Attack Damage,4697.16,3274.72,1153,7,8,False,False,False
35878,elemental55,Elemental Attack Damage,4545.36,3391.21,1153,7,11,False,False,False
13711,evasion_and_energy_shield18,Evasion and Energy Shield,4395.4,-7109.06,1155,7,22,False,False,False
3203,evasion_and_energy_shield19,Deflection and Energy Shield Delay,4395.4,-6676.05,1155,7,14,False,False,False
8908,evasion_and_energy_shield20,Evasion and Energy Shield,4770.4,-6892.55,1155,7,6,False,False,False
11032,mastery_energyshield101,Evasion and Energy Shield Mastery,4520.4,-6892.55,1155,0,0,False,False,False
33823,mastery_criticals63,Critical Mastery,4536.81,-4967.55,1157,0,0,False,False,False
4519,criticals18,Damage on Critical,4542.03,-5257.07,1158,0,0,False,False,False
20236,criticals19,Attack and Cast Speed on Critical,4542.03,-4689.38,1159,0,0,False,False,False
28464,evasion_and_energy_shield38_,Deflection and Energy Shield Delay,4599.58,-6751.84,1164,0,0,False,False,False
49394,bleed2,Critical Bleeding Effect,4445.6,7265.59,1168,7,19,False,False,False
23786,bleed3,Critical Bleeding Effect,4803.05,7446.26,1168,2,9,False,False,False
33391,bleed7,Critical Bleeding Effect,5009.7,7243.85,1168,3,5,False,False,False
56330,bleed8_,Bleeding Chance on Critical,4562.08,7113.79,1168,7,22,False,False,False
39570,bleed9,Bleeding Chance on Critical,4244.81,7124.06,1168,4,59,False,False,False
4346,criticals13,Critical Chance,4705.26,-4974.35,1171,0,0,False,False,False
48805,physical_witch11,Spell Critical Chance,4965.25,-10850.2,1172,7,4,False,False,False
12778,physical_witch7,Spell Critical Chance,5038,-10558.2,1172,3,8,False,False,False
33292,lightning67_,Lightning Damage,4784.23,-9692.38,1176,0,0,False,False,False
30210,stun_threshold18,Evasion Rating,4953.34,6875.05,1179,2,6,False,False,False
38966,stun_threshold29,Stun Threshold and Evasion Rating,4789.34,6711.05,1179,2,0,False,False,False
9510,energy_shield_recovery37,Energy Shield Recoup,4821.1,-7916.56,1183,2,0,False,False,False
16695,energy_shield_recovery38,Energy Shield Recoup,4985.1,-7752.56,1183,2,6,False,False,False
61926,energy_shield_recovery39,Energy Shield Recoup,4821.1,-7588.56,1183,2,12,False,False,False
32040,mastery_energy_shield_6484,Energy Shield Mastery,4825,-7747.13,1184,0,0,False,False,False
38668,unarmed10,Evasion,5106.5,-6307.4,1187,7,7,False,False,False
27671,unarmed7,Energy Shield Delay,4800.31,-6613.59,1187,7,23,False,False,False
32681,unarmed8,Evasion and Energy Shield Delay,4688.24,-6195.33,1187,7,15,False,False,False
5188,unarmed9,Evasion and Energy Shield Delay,5041.79,-6548.88,1187,7,3,False,False,False
29763,lightning_penetration1,Lightning Penetration,4889.32,-7413.25,1190,0,0,False,False,False
39241,AscendancyWitch3Small7,Energy Shield,4890.63,-18537.4,1191,0,0,False,False,False
9586,mastery_criticals68,Critical Mastery,5305.14,-4964.33,1193,4,10,False,False,False
37695,evasion1,Evasion,4989.84,542.395,1197,0,0,False,False,False
43303,lightning65__,Lightning Damage,4997.21,-9613.09,1199,0,0,False,False,False
56729,azmerianimals19,Evasion while Moving,4859.19,8071.42,1200,2,16,False,False,False
26308,azmerianimals22,Evasion while Moving,5083.21,8131.45,1200,2,10,False,False,False
27017,azmerianimals23,Evasion while Moving,4919.21,7847.4,1200,2,22,False,False,False
57928,lightning66,Lightning Damage,5022.51,-9397.47,1201,0,0,False,False,False
47895,attack_speed59,Evasion Rating on Hit Recently,5238.31,-208.975,1204,2,6,False,False,False
38044,evasion2,Evasion,5291.11,460.085,1205,7,4,False,False,False
11813,evasion3,Evasion,5074.6,835.085,1205,7,12,False,False,False
9782,criticals44,Critical Damage,5193.02,-5200.3,1211,0,0,False,False,False
535,criticals45,Critical Damage,5193.02,-4742.69,1212,0,0,False,False,False
2446,monkchakra19,Elemental Damage,4880.31,-8121.08,1213,3,18,False,False,False
50268,monkchakra20_,Cold and Lightning Damage,5072.29,-8203.08,1213,2,20,False,False,False
22851,monkchakra21,Cold and Lightning Damage,5214.31,-8285.08,1213,2,0,False,False,False
16024,triggers27,Invocation Critical Damage,5168.46,-6141.72,1214,2,22,False,False,False
18167,triggers29,Invocation Critical Hits,5332.46,-5857.67,1214,2,10,False,False,False
58751,AscendancyWitch3Small9,Energy Shield,5253.69,-18769.2,1215,8,0,False,False,False
28038,deflect26,Evasion,5049.16,5066.09,1216,7,20,False,False,False
3893,deflect27,Evasion,5265.67,5027.09,1216,2,0,False,False,False
64434,deflect28,Evasion,5482.17,5066.09,1216,7,4,False,False,False
240,mastery_lightning150,Lightning Mastery,5280.67,-9450.66,1219,0,0,False,False,False
39423,lightning_penetration2,Lightning Penetration,5146.95,-7492.44,1221,2,20,False,False,False
53207,lightning_penetration3,Lightning Penetration,5359.99,-7369.44,1221,1,4,False,False,False
56914,lightning_penetration4,Lightning Penetration,5530.46,-7475.15,1221,7,5,False,False,False
28021,criticals9,Critical Damage,5324.92,-5429.12,1225,0,0,False,False,False
34621,criticals10,Critical Damage,5324.92,-4513.88,1226,0,0,False,False,False
39569,criticals46,Critical Damage,5524.15,3506.51,1232,7,2,False,False,False
9046,criticals47,Critical Chance,5688.41,3890.01,1232,3,8,False,False,False
45609,criticals48,Critical Damage,5109.9,3556.01,1232,3,20,False,False,False
3458,criticals91,Critical Damage,5356.71,3564.6,1232,2,23,False,False,False
7353,criticals92,Critical Chance,5557.57,3680.57,1232,2,5,False,False,False
24129,mastery_critical_268,Critical Mastery,5399.15,3723.01,1232,0,0,False,False,False
44420,criticals16,Critical Chance,5457.07,-5200.42,1236,0,0,False,False,False
38541,criticals17,Critical Chance,5457.07,-4742.78,1237,0,0,False,False,False
24721,cold69_,Brain Freeze,5541.32,-9278.17,1241,0,0,True,False,False
30663,mastery_cold_6392,Cold Mastery,5545.19,-9271,1243,0,0,False,False,False
14310,cold63,Cold Damage,5569.62,-8962.42,1244,0,0,False,False,False
